article,cluster
Diabetes_mellitus,2
Diamond,6
Diamond_cut,6
Diamond_simulant,13
Diane_Keaton,7
Dice,15
Dido_and_Aeneas,7
Diego_Garcia,14
Diego_Maradona,15
Diego_Vel%C3%A1zquez,3
Differential_equation,11
Differential_geometry_and_topology,6
Diffuse_interstellar_band,11
Dik-dik,12
Dill,2
Dilophosaurus,0
Dimetrodon,0
Dingo,0
Dinosaur,0
Diplodocus,0
Directdebit,10
Directive_Principles_in_India,14
Disneyland_Railroad,4
Distilled_beverage,2
Dixie_Mission,8
Djibouti,14
Dmitri_Mendeleev,13
Doctor_Who,7
Dodo,0
Dog,0
Doha,5
Dolphin,0
Domesday_Book,3
Domestic_AC_power_plugs_and_sockets,10
Domestic_goat,2
Domesticated_turkey,2
Dominica,14
Dominican_Republic,14
Donald_Bradman,15
Donald_Duck,7
Donald_Knuth,10
Donation,10
Doom,10
Dorset,5
Double-decker_bus,4
Double_bass,15
Douglas_Adams,7
Douglas_DC-4,4
Dove,12
Dover,5
Down_syndrome,6
Dr._Seuss,7
Drama,7
Draughts,15
Drawing,6
Dresden,5
Drinking_water,2
Driving_on_the_left_or_right,14
Drosera_anglica,2
Drosophila_melanogaster,2
Drought,9
Drum_and_bass,7
Du_Fu,1
Dualism_%28philosophy_of_mind%29,6
Dubai,5
Dublin,5
Dubnium,13
Duchenne_muscular_dystrophy,2
Dundee,5
Dundee_United_F.C.,15
Dune,9
Dunnock,12
Dunstable_Downs,12
Duran_Duran,7
Durham,5
Durham_Cathedral,3
Durian,2
Dutch_language,6
Dwight_D._Eisenhower,8
Dysprosium,13
E.T._the_Extra-Terrestrial_%28Atari_2600%29,7
E._E._Cummings,7
E._P._Wigner,6
ECHELON,10
EMD_BL2,4
EMD_F7,4
EMD_GP30,4
Eagle,12
Eagle_Scout_%28Boy_Scouts_of_America%29,15
Earl_of_Shaftesbury,3
Earless_seal,0
Earth,11
Earth%27s_atmosphere,11
Earthquake,9
Earwax,2
East-West_Schism,1
EastEnders,7
East_Africa,14
East_Flemish,6
East_Timor,14
Easter_Island,14
Eastern_Orthodox_Church,1
Eastern_Roman_Empire,12
Ebony,12
Ecology,9
Economic_inequality,6
Economics,6
Economy_of_Africa,14
Economy_of_India,14
Economy_of_Pakistan,14
Economy_of_Scotland,5
Economy_of_the_Iroquois,6
Economy_of_the_Republic_of_Ireland,5
Ecuador,14
Edema,2
Edgar_Allan_Poe,7
Edible_salt,2
Edinburgh,5
Edmond_Halley,11
Edmonton,5
Edmund_Burke,3
Edmund_Hillary,8
Education,6
Education_in_the_United_States,6
Educational_psychology,6
Edward_Gibbon,3
Edward_III_of_England,3
Edward_II_of_England,3
Edward_IV_of_England,3
Edward_I_of_England,3
Edward_Jenner,3
Edward_Teller,8
Edward_VIII_of_the_United_Kingdom,3
Edward_VII_of_the_United_Kingdom,3
Edward_VI_of_England,3
Edward_V_of_England,3
Edward_the_Confessor,3
Edwin_of_Northumbria,1
Effect_of_Hurricane_Katrina_on_New_Orleans,4
Effects_of_global_warming,9
Effects_of_nuclear_explosions,11
Egg_%28food%29,2
Egypt,14
Egyptian_pyramids,1
Eifel_Aqueduct,1
Eilmer_of_Malmesbury,1
Einsteinium,13
El_Aai%C3%BAn,14
El_Hatillo_Municipality%2C_Miranda,5
El_Lissitzky,8
El_Ni%C3%B1o-Southern_Oscillation,9
El_Salvador,14
Elagabalus,1
Eldfell,9
Election,6
Electric_charge,11
Electric_field,11
Electrical_engineering,10
Electrical_resistance,11
Electricity,11
Electromagnetic_radiation,11
Electron,11
Electron_beam_welding,13
Electronic_amplifier,10
Electronics,10
Elementary_algebra,6
Elementary_arithmetic,6
Elementary_group_theory,6
Eleocharis_dulcis,12
Elephant,0
Elephant_bird,0
Elephant_shrew,0
Elfin-woods_Warbler,0
Elias_Ashmole,3
Eliminative_materialism,6
Elizabeth_Fry,3
Elizabeth_II_of_the_United_Kingdom,3
Elizabeth_I_of_England,3
Elizabethan_Poor_Law_%281601%29,3
Elvis_Presley,7
Emacs,10
Emanuel_Swedenborg,3
Emirate,14
Emma_Roberts,7
Emotion,6
Emperor_Penguin,0
Empires__Dawn_of_the_Modern_World,10
Empiricism,6
Employment,6
Emu,0
Enceladus_%28moon%29,11
Encyclop%C3%A6dia_Britannica,10
Endoscopic_foreign_body_retrieval,2
Energy,11
Engineering,6
England,5
England_expects_that_every_man_will_do_his_duty,3
English_Channel,9
English_Reformation,3
English_language,6
English_monarchs_family_tree,12
English_peasants%27_revolt_of_1381,3
English_poetry,3
Enigma_machine,10
Entropy,6
Environmental_science,9
Enzyme_kinetics,13
Eocene,0
Epaminondas,1
Epazote,2
Epic_of_Gilgamesh,1
Episcopal_polity,1
Equal_Protection_Clause,8
Equatorial_Guinea,14
Erbium,13
Eric_Clapton,7
Erie_Canal,4
Eris_%28dwarf_planet%29,11
Eritrea,14
Ernest_Hemingway,7
Ernest_Rutherford,11
Eruption_column,9
Erwin_Rommel,8
Eskimo,9
Esox,0
Esperanto,6
Essential_oil,2
Estonia,14
Ethanol,2
Ethics,6
Ethiopia,14
Ethiopian_Wolf,12
Ethnic_group,6
Euclid,6
Euclidean_geometry,6
Eukaryote,2
Euphrates,1
Eurasian_Bullfinch,12
Eurasian_Collared_Dove,12
Eurasian_Eagle_Owl,12
Eurasian_Jay,12
Eurasian_Oystercatcher,12
Euro,14
Europe,14
European_Goldfinch,12
European_Greenfinch,12
European_Kingfisher,12
European_Parliament,14
European_Space_Agency,11
European_Union,14
Europium,13
Eurovision_Song_Contest,15
Euston_Manifesto,6
Eustreptospondylus,12
Eva_Per%C3%B3n,8
Evan_Rachel_Wood,7
Evanton,5
Evolution,6
Evolutionarily_stable_strategy,6
Existentialism,6
Exploration_of_Mars,11
Explorer_I,11
Expressionism,6
Extinct_birds,0
Extinction,0
Extrasolar_planet,11
Extraterrestrial_life,11
Eye,11
Eye_%28cyclone%29,4
Eyelid,2
Ezra_Pound,7
F-35_Lightning_II,4
F-4_Phantom_II,4
FIFA,15
FIFA_World_Cup,15
FM_Consolidated_line,4
FairTax,10
Fair_Isle,9
Falcon,12
Falkirk_Wheel,4
Falkland_Islands,14
Family,6
Famine,2
Fanny_Blankers-Koen,15
Faroe_Islands,14
Fascism,6
Fashion,6
Fatty_acid,2
Fauna_of_Australia,0
Feather,0
Fed_Cup,15
Federal_Bureau_of_Investigation,8
Federated_States_of_Micronesia,14
Fedora_Core,10
Feldspar,13
Felice_Beato,3
Felix_Mendelssohn,3
Felix_the_Cat,7
Fencing,15
Fennel,2
Ferdinand_Magellan,1
Ferdinandea,9
Fermi_paradox,11
Fermium,13
Fern,2
Fertile_Crescent,9
Fertilizer,2
Fetal_alcohol_spectrum_disorder,2
Ffestiniog_Railway,4
Fiberglass,13
Fiction,6
Fidel_Castro,8
Fieldfare,12
Fiji,14
Film,7
Final_Fantasy_%28video_game%29,10
Final_Fantasy_Adventure,10
Finance,6
Financial_statements,10
Fine_art,6
Finland,14
Fire,2
Firearm,15
Firecrest,12
Firefly_%28TV_series%29,7
First_Council_of_Nicaea,1
First_Crusade,1
First_Macedonian_War,1
First_Transcontinental_Railroad,4
Fish,0
Fishing,0
Flag_of_Australia,14
Flag_of_Belarus,8
Flag_of_Hong_Kong,14
Flag_of_India,8
Flag_of_Mexico,8
Flag_of_South_Africa,8
Flag_of_the_Republic_of_China,8
Flamingo,0
Flanders,14
Flat_Earth,1
Flemish_%28linguistics%29,14
Flemish_dialects,14
Flemish_people,14
Flood,9
Floppy_disk,10
Florence_Nightingale,3
Florida,5
Florida_East_Coast_Railway,4
Floris_and_Blancheflour,1
Flower,2
Floyd_Mayweather_Jr.,15
Fluorine,13
Flute,15
Foie_gras,2
Folic_acid,2
Folk_music,7
Folklore,6
Food,2
Football,15
Football_%28soccer%29,15
Force,11
Forensic_facial_reconstruction,0
Forest,9
Formic_acid,13
Formula_One,15
Forrest_Gump,7
Fort_de_Chartres,4
Forth,10
Forth_Bridge_%28railway%29,4
Forth_Road_Bridge,4
Fossil,0
Fossil_fuel,9
Fossil_record,0
Fourteenth_Amendment_to_the_United_States_Constitution,8
Fox,0
Fr%C3%A9d%C3%A9ric_Chopin,3
Fractal,6
France,14
France_in_the_American_Revolutionary_War,3
Frances_Oldham_Kelsey,2
Francis_Bacon,3
Francis_Crick,6
Francis_Drake,3
Francis_Petre,3
Francis_of_Assisi,3
Francisco_Goya,3
Francium,13
Frank_Lloyd_Wright,4
Frankenstein,7
Frankfurt,5
Franklin_B._Gowen,8
Franklin_D._Roosevelt,8
Franklin_Pierce,8
Franks,1
Franz_Kafka,7
Franz_Schubert,3
Frederick_Douglass,8
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,3
Frederick_II%2C_Holy_Roman_Emperor,3
Frederick_II_of_Prussia,3
Freetown,14
French_Guiana,14
French_Open_%28tennis%29,15
French_Polynesia,14
French_Revolution,3
French_Southern_and_Antarctic_Lands,14
French_language,14
Fresh_water,9
Friedrich_Nietzsche,6
Friend_Directdebit,10
Frog,0
Fruit,2
Fugu,0
Full_moon,11
Funchal,14
Functional_programming,10
Fundamental_Rights_in_India,6
Fundamental_theorem_of_arithmetic,6
Fungus,2
Fur_language,14
Fusarium,12
Fyodor_Dostoevsky,7
GDRT,1
GNOME,10
GNU,10
GNU_Linux_naming_controversy,10
GNU_Project,10
Gabon,14
Gaborone,14
Gadolinium,13
Gal%C3%A1pagos_Islands,9
Galah,0
Galaxy,11
Galeras,9
Galerina,12
Galileo_Galilei,11
Gallery_of_the_Kings_and_Queens_of_England,9
Gallimimus,0
Gallium,13
Galveston_Hurricane_of_1900,4
Game,6
Game_theory,6
Ganesha,1
Ganges_River,9
Ganges_shark,12
Gangtok,5
Garage_%28dance_music%29,7
Garden,2
Garden_Gnome_Liberation_Front,9
Gardening,2
Gas,11
Gas_giant,11
Gas_metal_arc_welding,13
Gas_tungsten_arc_welding,13
Gas_turbine-electric_locomotive,4
Gaur,0
Gauss%27s_law,11
Gautama_Buddha,1
Gaza_Strip,14
Gazelle,0
Gender,6
Genealogy,6
General_Pershing_Zephyr,4
Genetic_code,2
Genetics,6
Geneva,5
Genghis_Khan,1
Genoa,5
Gentoo_penguin,12
Geography,6
Geography_of_Africa,9
Geography_of_India,9
Geography_of_Ireland,9
Geography_of_Texas,9
Geology,9
Geology_of_Dorset,9
Geology_of_the_Grand_Canyon_area,9
Geometry,6
Georg_Cantor,6
Georg_Forster,3
Georg_von_Boeselager,8
George_Byron%2C_6th_Baron_Byron,3
George_Eliot,3
George_Fox,3
George_H._W._Bush,8
George_Herbert,3
George_III_of_the_United_Kingdom,3
George_II_of_Great_Britain,3
George_IV_of_the_United_Kingdom,3
George_I_of_Great_Britain,3
George_Thomas_Coker,8
George_VI_of_the_United_Kingdom,3
George_V_of_the_United_Kingdom,3
George_W._Bush,8
George_Washington,8
Georgetown%2C_Guyana,5
Georgia_%28country%29,14
Gerald_Durrell,7
Gerald_Ford,8
German_Crusade%2C_1096,1
German_language,6
German_reunification,8
Germanium,13
Germany,14
Gettysburg_Address,8
Ghana,14
Ghost_Dance,8
Giant%27s_Causeway,9
Giant_Eland,12
Giant_Hogweed,2
Giant_Panda,0
Gibraltar,14
Giganotosaurus,0
Gilles_Villeneuve,15
Giraffe,0
Giuseppe_Verdi,3
Giza_pyramid_complex,9
Glacier,9
Glacier_National_Park_%28US%29,9
Glaciology,9
Glasgow,5
Glass,13
Glasses,15
Glastonbury_Festival,7
GlaxoSmithKline,2
Gliding,15
Gliese_876,11
Gliese_876_b,11
Gliese_876_c,11
Gliese_876_d,11
Global,9
Global_city,5
Global_spread_of_H5N1,2
Global_warming,9
Globalization,6
Globe_Theatre,3
Globular_cluster,11
Glorious_Revolution,3
Glynn_Lunney,8
Gmail,10
Go_%28board_game%29,15
Goa,14
God,6
Gold,13
Gold%28III%29_chloride,13
Gold_standard,8
Goldcrest,12
Golden_Eagle,0
Golden_Gate_Highlands_National_Park,9
Goldfish,0
Goleta%2C_California,5
Gone_with_the_Wind_%28film%29,7
Google,10
Goose,12
Gordon_Brown,8
Gordon_Griffith,7
Gorilla,0
Gossypium,2
Gothenburg,5
Gottfried_Leibniz,6
Government,6
Government_of_France,14
Gowanus_Canal,5
Grand_Canal_of_China,1
Grand_Canyon,9
Grand_Central_Station_%28Chicago%29,4
Grand_Central_Terminal,4
Grand_Forks%2C_North_Dakota,5
Grand_Slam_%28tennis%29,15
Grange_Hill,7
Granite,9
Graniteville_train_disaster,4
Grape_seed_oil,2
Graphic_novel,7
Gravitation,11
Gray_Wolf,0
Gray_reef_shark,12
Grease_%28film%29,7
Great_Auk,0
Great_Barrier_Reef,9
Great_Black-backed_Gull,12
Great_Britain,9
Great_Bustard,12
Great_Comet_of_1882,11
Great_Cormorant,12
Great_Crested_Grebe,12
Great_Lakes,9
Great_Lakes_Storm_of_1913,4
Great_Moravia,1
Great_Pyramid_of_Giza,1
Great_Red_Spot,11
Great_Rift_Valley,9
Great_Salt_Lake,9
Great_Spotted_Woodpecker,12
Great_Tit,12
Great_Wall_of_China,11
Great_Yarmouth,5
Great_comet,11
Great_hammerhead,12
Great_white_shark,0
Greater_Cane_Rat,12
Greco-Buddhism,1
Greece,14
Greek_War_of_Independence,3
Greek_mythology,1
Green_Woodpecker,12
Greenhouse_effect,11
Greenland,9
Greg_LeMond,15
Gregor_Mendel,6
Gregorian_chant,1
Gremlins,7
Grenada,14
Grevy%27s_Zebra,12
Group_%28mathematics%29,6
Grover_Cleveland,8
Guadeloupe,14
Guam,14
Guangzhou,5
Guatemala,14
Guernsey,14
Guglielmo_Marconi,4
Guild,6
Guinea,14
Guinea-Bissau,14
Guinness,2
Guitar,15
Gulf_of_Mexico,9
Gull,12
Gunpowder,13
Guqin,1
Gustav_Holst,3
Gustavus_Franklin_Swift,4
Guyana,14
Gyeongju,5
Gypsum,2
H%C3%A4nsel_und_Gretel,7
H.D.,7
H5N1,2
HD_209458_b,11
HD_217107,11
HD_217107_b,11
HD_217107_c,11
HD_28185,11
HD_28185_b,11
HIV,2
HIV_AIDS_in_Africa,14
HMS_E18,4
HSBC,10
HTTP_cookie,10
H_II_region,11
Habsburg_Spain,3
Hadrian%27s_Wall,1
Haemophilia,2
Hafnium,13
Haiti,14
Haji_Mohammad_Suharto,8
Halfbeak,0
Halloween,15
Hamburg,5
Hamilton-Burr_duel,8
Hammurabi,1
Hampshire,5
Hampstead_Heath,5
Hannibal_Barca,1
Hanoi,5
Harald_Maddadsson,1
Haraldsk%C3%A6r_Woman,1
Harare,5
Hardball_squash,15
Harlem_Globetrotters,15
Harley-Davidson,4
Harold_Macmillan,8
Harold_Wilson,8
Harrier_Hawk,12
Harry_Potter,7
Harry_S._Truman,8
Harvest,2
Hasekura_Tsunenaga,3
Hassium,13
Hatshepsut,1
Hawaiian_Goose,12
Hawfinch,12
Hawk,15
Hawk-Eye,12
Hawking_radiation,11
Health,2
Heard_Island_and_McDonald_Islands,9
Heat,11
Hebrew_calendar,1
Hebrew_language,1
Hebrides,1
Heilbronn,5
Helen,1
Helen_Gandy,8
Helicobacter_pylori,2
Heliocentrism,11
Helium,13
Hellenistic_Greece,1
Hello_Garci_scandal,8
Helmeted_Guineafowl,12
Helsinki,5
Henipavirus,2
Henri_Matisse,7
Henrik_Ibsen,7
Henry_David_Thoreau,8
Henry_Fonda,7
Henry_Ford,8
Henry_H._Rogers,4
Henry_III_of_England,3
Henry_II_of_England,3
Henry_IV_of_England,3
Henry_I_of_England,3
Henry_James,7
Henry_Moore,3
Henry_Morrison_Flagler,4
Henry_Morton_Stanley,8
Henry_Purcell,3
Henry_Rollins,7
Henry_VIII_of_England,3
Henry_VII_of_England,3
Henry_VI_of_England,3
Henry_V_of_England,3
Henry_Wood_%28conductor%29,15
Hepatocellular_carcinoma,2
Hepatorenal_syndrome,2
Heracles,1
Heraclius,1
Heraldry,3
Herbert_Hoover,8
Herbig-Haro_object,11
Herbivore,0
Hermann_Maier,15
Hern%C3%A1n_Cort%C3%A9s,3
Hero_of_Ukraine,8
Hero_of_the_Russian_Federation,8
Herodotus,1
Heron,12
Herrerasaurus,12
Herring_Gull,12
Hey_Jude,7
Hickman%27s_potentilla,9
High_German_consonant_shift,6
Hilda_of_Whitby,3
Himalayas,9
Himno_Nacional_Mexicano,8
Hindi,14
Hinduism,1
Hip_hop_music,7
Hippocrates,1
Hippopotamus,0
Hiroh_Kikai,7
Hirohito,8
History,6
History_of_Alaska,8
History_of_Anglo-Saxon_England,1
History_of_Arizona,8
History_of_Buddhism,1
History_of_Burnside,5
History_of_Cape_Colony_from_1806_to_1870,3
History_of_Cape_Colony_from_1870_to_1899,8
History_of_Central_Asia,1
History_of_Earth,11
History_of_Greece,1
History_of_Greenland,14
History_of_Limerick,5
History_of_Louisville%2C_Kentucky,5
History_of_Miami%2C_Florida,8
History_of_New_Jersey,8
History_of_Northwest_Territories_capital_cities,8
History_of_Poland_%281945%E2%80%931989%29,8
History_of_Portugal_%281777%E2%80%931834%29,3
History_of_Puerto_Rico,8
History_of_Russia,8
History_of_Singapore,14
History_of_Solidarity,8
History_of_South_Africa,14
History_of_South_Africa_in_the_apartheid_era,8
History_of_South_Carolina,8
History_of_Wikipedia,10
History_of_computing_hardware,10
History_of_democracy,1
History_of_education,1
History_of_merit_badges_%28Boy_Scouts_of_America%29,2
History_of_nuclear_weapons,8
History_of_painting,1
History_of_post-Soviet_Russia,8
History_of_saffron,1
History_of_science,6
History_of_slavery,8
History_of_the_Australian_Capital_Territory,5
History_of_the_Grand_Canyon_area,4
History_of_the_Internet,10
History_of_the_Netherlands,3
History_of_the_Panama_Canal,4
History_of_the_Portuguese_Communist_Party,8
History_of_the_Royal_Australian_Navy,4
History_of_the_West_Indian_cricket_team,15
History_of_the_world,1
Ho_Chi_Minh,8
Ho_Chi_Minh_City,5
Holkham_Hall,3
Hollandic,9
Holmium,13
Holy_Roman_Empire,3
Homer,1
Homestar_Runner,7
Homo_floresiensis,0
Honduras,14
Honey,2
Honey_bee,0
Hong_Kong,14
Hoover_Dam,4
Hopman_Cup,15
Horatio_Nelson%2C_1st_Viscount_Nelson,3
Horn_of_Africa,14
Horse,0
Hot_air_balloon,4
House,6
House_Martin,12
House_Sparrow,12
House_of_Lords,3
Household_income_in_the_United_States,6
Houston%2C_Texas,5
Hovercraft,4
Howards_End,3
Howland_Island,9
Hrafnkels_saga,1
Hubbard_Glacier,9
Hubble%27s_law,11
Hubble_Deep_Field,11
Hubble_Space_Telescope,11
Hudson_Bay,9
Hugo_Wolf,7
Human,6
Human_abdomen,2
Human_dignity,6
Human_rights,6
Humanism,6
Humanities,6
Humbert_Roque_Versace,8
Humour,6
Humpback_Whale,0
Humphry_Davy,13
Humus,2
Hundred_Years%27_War,3
Hungary,14
Hunger,2
Huntington%27s_disease,2
Hurricane_Alex_%282004%29,4
Hurricane_Andrew,4
Hurricane_Camille,4
Hurricane_Charley,4
Hurricane_Danny_%281997%29,4
Hurricane_David,4
Hurricane_Dennis,4
Hurricane_Edouard_%281996%29,4
Hurricane_Epsilon_%282005%29,4
Hurricane_Felix_%281995%29,4
Hurricane_Floyd,4
Hurricane_Georges,4
Hurricane_Gloria,4
Hurricane_Ivan,4
Hurricane_John_%281994%29,4
Hurricane_John_%282006%29,4
Hurricane_Katrina,4
Hurricane_Lenny,4
Hurricane_Marty_%282003%29,4
Hurricane_Mitch,4
Hurricane_Philippe_%282005%29,4
Hurricane_Vince_%282005%29,4
Husein_Grada%C5%A1%C4%8Devi%C4%87,1
Hutu,14
Hyde_Park%2C_London,3
Hydrochloric_acid,13
Hydrogen,13
Hydrogen_peroxide,13
Hydrology,9
Hyena,0
Hymenoptera,0
Hypsilophodon,0
IG_Farben_Building,8
IPod,10
ITunes,10
I_Ching,1
I_Want_to_Hold_Your_Hand,7
Ibn_Battuta,1
Ice,13
Ice_age,9
Ice_hockey,15
Ice_sheet,9
Iceland,14
Iceland_hotspot,9
Ichthyosaur,0
Idit_Harel_Caperton,10
Idolatry,1
Igneous_rock,9
Igor_Stravinsky,7
Iguanodon,0
Ike_Altgens,8
Imagism,7
Immanuel_Kant,6
Imperative_programming,10
Imperial_Japanese_Navy,4
Impressionism,3
Inca_Empire,1
Income_disparity,6
India,14
Indian_Institutes_of_Technology,5
Indian_Ocean,9
Indian_Peafowl,12
Indian_Railways,4
Indian_Standard_Time,14
Indian_cricket_team,15
Indian_independence_movement,8
Indira_Gandhi,8
Indium,13
Indo-Greek_Kingdom,1
Indonesia,14
Indonesian_language,14
Indricotherium,12
Inductance,11
Indus_River,9
Indus_Valley_Civilization,1
Industrial_Revolution,3
Industry,6
Information,6
Infrastructure,10
Inner_Hebrides,1
Insect,0
Insulin,2
Integrated_circuit,10
Intel_Corporation,10
Intelligence,6
InterBase,10
International_Court_of_Justice,6
International_English,6
International_Red_Cross_and_Red_Crescent_Movement,8
International_Space_Station,4
International_human_rights_instruments,6
International_law,6
Internet,10
Internet_Explorer,10
Interpol,14
Introduction_to_special_relativity,11
Invasion,8
Invasion_of_Grenada,8
Invasive_species,9
Invertebrate,12
Investment_banking,10
Iodine,13
Iowa_class_battleship,4
Ipswich,5
Iran,14
Iranian_peoples,1
Iraq,14
Iraq_War,8
Iraq_and_weapons_of_mass_destruction,8
Ireland,5
Ireland_King_of_Arms,3
Iridium,13
Irish_Sea,9
Irish_people,14
Irish_poetry,3
Irish_theatre,3
Iron,13
Iron%28III%29_chloride,13
Iron_Age,1
Iron_Maiden,7
Iron_Mike,8
Irrigation,9
Isaac,1
Isaac_Asimov,7
Isaac_Brock,8
Isaac_Newton,3
Isambard_Kingdom_Brunel,4
Isan,14
Ishango_bone,6
Isis,1
Islam,1
Islamic_republic,14
Island_Fox,0
Isle_of_Man,14
Isle_of_Wight,5
Isles_of_Scilly,9
Isospin,11
Israel,14
Issyk_Kul,9
Istanbul,5
Italian_Renaissance,3
Italian_War_of_1521,3
Italo_disco,7
Italy,14
Ivan_IV_of_Russia,3
Ivory,0
Ivory-billed_Woodpecker,0
J%C3%B3rv%C3%ADk,1
J%C3%B3zef_Pi%C5%82sudski,8
J._J._Thomson,11
J._K._Rowling,7
J._M._W._Turner,3
J._R._R._Tolkien,7
J._S._Fry_%26_Sons,2
Jack_Kerouac,7
Jackal,12
Jackanory,7
Jackdaw,12
Jackie_Robinson,15
Jacob_Riis,8
Jacobite_rising,3
Jacques-Louis_David,3
Jacques_Cartier,3
Jakarta,5
Jake_Gyllenhaal,7
Jamaica,14
James_Bond,7
James_Buchanan,8
James_Callaghan,8
James_Clerk_Maxwell,11
James_Cook,3
James_D._Watson,8
James_Garfield,8
James_II_of_England,3
James_I_of_England,3
James_Joyce,7
James_K._Polk,8
James_Lovelock,11
James_Monroe,8
James_Stewart_%28actor%29,7
James_T._Aubrey%2C_Jr.,7
James_Watt,3
Jan_Mayen,9
Jane_Austen,3
Jane_Eyre,7
Jane_Fonda,7
Japan,14
Japanese_grammar,6
Japanese_war_crimes,8
Japanese_yen,10
Jarvis_Island,9
Jaws_%28film%29,7
Jazz,15
Jean-Jacques_Rousseau,3
Jean_Charles_de_Menezes,8
Jehovah,6
Jerry_Fodor,6
Jersey,14
Jersey_Zoological_Park,0
Jerusalem,5
Jesse_Owens,15
Jesus,1
Jet_Set_Willy,10
Jet_engine,4
Jew,1
Jewellery,1
Jiaogulan,12
Jimmy_Carter,8
Jimmy_Wales,10
Joan_of_Arc,3
Jocelin,3
Joel_Brand,8
Johann_Pachelbel,3
Johann_Sebastian_Bach,3
Johann_Wolfgang_Goethe,3
Johannes_Gutenberg,1
Johannes_Kepler,11
Johannes_Ockeghem,3
Johannesburg,5
John_A.T._Robinson,6
John_Adams,8
John_Bull_%28locomotive%29,4
John_Cabot,3
John_Calvin,3
John_Constable,3
John_Dee,3
John_F._Kennedy,8
John_F._Kennedy_assassination,8
John_Flamsteed,11
John_Henninger_Reagan,8
John_Howard,8
John_Locke,6
John_Logie_Baird,4
John_Marshall,8
John_Maynard_Keynes,6
John_McEnroe,15
John_Millington_Synge,3
John_Milton,3
John_Pershing,8
John_Seigenthaler%2C_Sr.,8
John_Sentamu,3
John_Tyler,8
John_Vanbrugh,3
John_W._Campbell,8
John_W._Johnston,8
John_of_England,3
John_von_Neumann,6
Johnny_Appleseed,3
Johnston_Atoll,9
Jomsvikings,1
Jonah_Lomu,15
Jonathan_Wild,3
Jordan,14
Jordan_River,9
Jordanhill_railway_station,5
Jorge_Luis_Borges,7
Joseph_Haydn,3
Joseph_Stalin,8
